fold,test_start,test_end,n_train,n_test,test_r2
0,2019-01-08,2020-01-07,93797,15973,0.003473470926877442
1,2020-01-08,2021-01-06,109770,16128,0.0019000657939897136
2,2021-01-07,2022-01-05,125898,16128,-0.0033129104325235748
3,2022-01-06,2023-01-06,142026,16284,-0.00042580221688726105
4,2023-01-09,2024-01-09,158310,16703,0.0008342134392301803
5,2024-01-10,2025-01-10,175013,17248,9.655718305878747e-05
6,2025-01-13,2026-01-13,192261,17604,0.000579786573229546
7,2026-01-14,2026-05-07,209865,5530,0.0008573693855337128
